iteration_id,timestamp_utc,scenario_name,status,signature,blockhash_used,error_message
31,2025-07-20T01:08:46.810742Z,ORIGINAL_SEND,RPC_ERROR,,A92auuycquVb1A6LuUMVTiZHJ3cZT9e77xVzfborYrjm,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
32,2025-07-20T01:08:57.995686Z,ORIGINAL_SEND,RPC_ERROR,,656K9tYVPSffXwMfHzyWrz3aoqFFmQU53MYVv9X3CSWc,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
33,2025-07-20T01:09:10.343166Z,ORIGINAL_SEND,SUCCESS,5i92GmeEJo9DDHTtLGQ6BQxkoWqFMjariaq7CTAtLpB9Arj47ru3JHDTVdDwPghtopXoMfzq3fErojFJjLLoWUhY,6mSdjUR6sNgKozEBvCY5DBNS7GrYCtPfuzgfMrCrE9Ro,
33,2025-07-20T01:09:15.977287Z,IMMEDIATE_REPLAY,RPC_ERROR,,6mSdjUR6sNgKozEBvCY5DBNS7GrYCtPfuzgfMrCrE9Ro,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
33,2025-07-20T01:10:16.645852Z,EXPIRED_REPLAY,RPC_ERROR,,6mSdjUR6sNgKozEBvCY5DBNS7GrYCtPfuzgfMrCrE9Ro,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
33,2025-07-20T01:10:16.690123Z,CROSS_NETWORK_REPLAY,ERROR,,6mSdjUR6sNgKozEBvCY5DBNS7GrYCtPfuzgfMrCrE9Ro,
34,2025-07-20T01:10:27.915307Z,ORIGINAL_SEND,RPC_ERROR,,GQEEPPDFJapJ4NmXQt1oM2HXe1AhyhEZdSZVydPPkLMA,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
35,2025-07-20T01:10:43.528295Z,ORIGINAL_SEND,SUCCESS,5JJRL1QoGukyBs3otmUfhxXzf4MgmeFo3SZkvkUVuA8qe1M78gDPs5xcYDNrjfE9ADoVokoLBngyNvTCdF7pSFgT,AmPFN5tpfX5JXLdLC9UD1AMxooghGT268LH9daPnRKrJ,
35,2025-07-20T01:10:49.174046Z,IMMEDIATE_REPLAY,RPC_ERROR,,AmPFN5tpfX5JXLdLC9UD1AMxooghGT268LH9daPnRKrJ,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
35,2025-07-20T01:11:49.820997Z,EXPIRED_REPLAY,RPC_ERROR,,AmPFN5tpfX5JXLdLC9UD1AMxooghGT268LH9daPnRKrJ,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
35,2025-07-20T01:11:49.877942Z,CROSS_NETWORK_REPLAY,ERROR,,AmPFN5tpfX5JXLdLC9UD1AMxooghGT268LH9daPnRKrJ,
36,2025-07-20T01:12:00.809990Z,ORIGINAL_SEND,RPC_ERROR,,DKwdL2c57sgBqnpKrtw464dgVmuF7N84EiBgQwRBVShq,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
37,2025-07-20T01:12:11.984362Z,ORIGINAL_SEND,RPC_ERROR,,9Unek88uARrLxaQQt5k5BrYZn3oJkB2ufgGgSyq3FF5E,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
38,2025-07-20T01:12:25.037586Z,ORIGINAL_SEND,SUCCESS,64iVndn3z5m4i2UfhcqWtrhhq7T8TD2n432wBDwZewtsypudbkqRKV23dJjg6dn7rKfCa382TBEYyFQkmDku4Zyz,2rZbNYTesZAjWqUbXt4YneyfZk96w89bkYEKMKP2XHkY,
38,2025-07-20T01:12:30.711280Z,IMMEDIATE_REPLAY,RPC_ERROR,,2rZbNYTesZAjWqUbXt4YneyfZk96w89bkYEKMKP2XHkY,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
38,2025-07-20T01:13:31.353490Z,EXPIRED_REPLAY,RPC_ERROR,,2rZbNYTesZAjWqUbXt4YneyfZk96w89bkYEKMKP2XHkY,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
38,2025-07-20T01:13:31.398988Z,CROSS_NETWORK_REPLAY,ERROR,,2rZbNYTesZAjWqUbXt4YneyfZk96w89bkYEKMKP2XHkY,
39,2025-07-20T01:13:42.574684Z,ORIGINAL_SEND,RPC_ERROR,,9GfZaUnkPSDacLEcDRAnMEW4NV5ZAQMU5ruG7K1ox9s7,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
40,2025-07-20T01:13:55.698460Z,ORIGINAL_SEND,SUCCESS,evbrEyg9uiNns8yYRNF5xkrJgsHCZTQ5EsBZ6PT6mKyULF59VFA5YFZtze24GcwjqU84y2FPtwDUuRzWhVJ1KQw,3toYoX9gcaM3fQCoXKoJgTEo5avmGyNWpepUKGRP3oMp,
40,2025-07-20T01:14:01.424623Z,IMMEDIATE_REPLAY,RPC_ERROR,,3toYoX9gcaM3fQCoXKoJgTEo5avmGyNWpepUKGRP3oMp,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
40,2025-07-20T01:15:02.105646Z,EXPIRED_REPLAY,RPC_ERROR,,3toYoX9gcaM3fQCoXKoJgTEo5avmGyNWpepUKGRP3oMp,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
40,2025-07-20T01:15:02.179285Z,CROSS_NETWORK_REPLAY,ERROR,,3toYoX9gcaM3fQCoXKoJgTEo5avmGyNWpepUKGRP3oMp,
41,2025-07-20T01:15:13.150056Z,ORIGINAL_SEND,RPC_ERROR,,6jMp64mCoQGQmX4UGBjktUPgBSj9RiqAEKUfL4uTsBd8,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
42,2025-07-20T01:15:25.052270Z,ORIGINAL_SEND,RPC_ERROR,,8WWWNcwyZZvzPrzmSVCzzN2cwvrwd5q41C2Rn5hvf1QF,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
43,2025-07-20T01:15:37.404287Z,ORIGINAL_SEND,SUCCESS,2esputgr8eWQheXp8Nf2gtieHxgLyGqJyhDyXVLt9jxCoPgkiua4GgVhxAWjRD6j6DUAEMV6ms4GkvgpbrDNirCm,6oeUReE6v4gdtVTVXb4RXhVmXFYEsN93LTZ7TurAMnuC,
43,2025-07-20T01:15:43.642987Z,IMMEDIATE_REPLAY,RPC_ERROR,,6oeUReE6v4gdtVTVXb4RXhVmXFYEsN93LTZ7TurAMnuC,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
43,2025-07-20T01:16:44.309535Z,EXPIRED_REPLAY,RPC_ERROR,,6oeUReE6v4gdtVTVXb4RXhVmXFYEsN93LTZ7TurAMnuC,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
43,2025-07-20T01:16:44.398318Z,CROSS_NETWORK_REPLAY,ERROR,,6oeUReE6v4gdtVTVXb4RXhVmXFYEsN93LTZ7TurAMnuC,
44,2025-07-20T01:16:55.601735Z,ORIGINAL_SEND,RPC_ERROR,,Gu73HpzbrpzytVfzwjV1ArXZpepfCpcNMVtChSsDiwdx,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
45,2025-07-20T01:17:09.216515Z,ORIGINAL_SEND,SUCCESS,3mH7JiLYydSLRMUiDwoGc5dMtUDRyVhC6tz7jKggLWZSyp4omSUfT8iUu1gZXaqBEtycPsAVtREKvPRTeZXdjwX,5ZaoZ2xSSv7pyBYp8zA6UsXxZSynn3Qm4eH4dhqA84ST,
45,2025-07-20T01:17:15.151359Z,IMMEDIATE_REPLAY,RPC_ERROR,,5ZaoZ2xSSv7pyBYp8zA6UsXxZSynn3Qm4eH4dhqA84ST,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
45,2025-07-20T01:18:15.780970Z,EXPIRED_REPLAY,RPC_ERROR,,5ZaoZ2xSSv7pyBYp8zA6UsXxZSynn3Qm4eH4dhqA84ST,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
45,2025-07-20T01:18:16.167979Z,CROSS_NETWORK_REPLAY,ERROR,,5ZaoZ2xSSv7pyBYp8zA6UsXxZSynn3Qm4eH4dhqA84ST,
46,2025-07-20T01:18:27.347643Z,ORIGINAL_SEND,RPC_ERROR,,EyhVN1s76UsuNwuMo2D16FJp9JE3KdTXjqyzDEcJSr2B,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
47,2025-07-20T01:18:38.537391Z,ORIGINAL_SEND,RPC_ERROR,,Hb4o9xzR3m7b4yQN6YSSeXigH1cyAg7Pby6nfcrkuouz,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
48,2025-07-20T01:18:51.431894Z,ORIGINAL_SEND,SUCCESS,49QGKTgSzSBbQBdkn22qQTue62De89z4wGpg1n3YcSifAQiSTk7TaKifoHUb2qQHPJQiVmWJ7PNzpCSKh1L9AuJL,AKD86FgPwpEMMSVYYy51pTe27bbqkRpTKu8B4S8s8dAY,
48,2025-07-20T01:18:57.179022Z,IMMEDIATE_REPLAY,RPC_ERROR,,AKD86FgPwpEMMSVYYy51pTe27bbqkRpTKu8B4S8s8dAY,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
48,2025-07-20T01:19:57.828218Z,EXPIRED_REPLAY,RPC_ERROR,,AKD86FgPwpEMMSVYYy51pTe27bbqkRpTKu8B4S8s8dAY,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
48,2025-07-20T01:19:57.900355Z,CROSS_NETWORK_REPLAY,ERROR,,AKD86FgPwpEMMSVYYy51pTe27bbqkRpTKu8B4S8s8dAY,
49,2025-07-20T01:20:08.840128Z,ORIGINAL_SEND,RPC_ERROR,,CZbCA9DB6iFyeN1F923nF7j4JiXVMcMH2QGpc25mMiqz,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Transaction results in an account (1) with insufficient funds for rent"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(InsufficientFundsForRent { account_index: 1 }), logs: Some([""Program 11111111111111111111111111111111 invoke [1]"", ""Program 11111111111111111111111111111111 success""]), accounts: None, units_consumed: Some(150), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
50,2025-07-20T01:20:21.880625Z,ORIGINAL_SEND,SUCCESS,pQbxC9KbtSoMhqYukWJr5rNWANMefWZuuKd4gTTZTKt7fWP6mY5XTVmRhCnDheZMbJKMLCZtPWZnASEZ9eJ9884,6pp5qTMnCMW8trJ9uLRkyobQUiQsd4cWrvzbKvTUH12g,
50,2025-07-20T01:20:27.556719Z,IMMEDIATE_REPLAY,RPC_ERROR,,6pp5qTMnCMW8trJ9uLRkyobQUiQsd4cWrvzbKvTUH12g,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: This transaction has already been processed"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(AlreadyProcessed), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
50,2025-07-20T01:21:28.286032Z,EXPIRED_REPLAY,RPC_ERROR,,6pp5qTMnCMW8trJ9uLRkyobQUiQsd4cWrvzbKvTUH12g,"SendTransactionPreflightFailureMessage { message: ""Transaction simulation failed: Blockhash not found"", data: RpcSimulateTransactionResult(RpcSimulateTransactionResult { err: Some(BlockhashNotFound), logs: Some([]), accounts: None, units_consumed: Some(0), return_data: None, inner_instructions: None, replacement_blockhash: None }) }"
50,2025-07-20T01:21:28.345424Z,CROSS_NETWORK_REPLAY,ERROR,,6pp5qTMnCMW8trJ9uLRkyobQUiQsd4cWrvzbKvTUH12g,
